seleccion,elo,confederacion,bandera,posicion
Argentina,1511,CONMEBOL,🇦🇷,1
Spain,1488,UEFA,🇪🇸,2
France,1443,UEFA,🇫🇷,3
Brazil,1415,CONMEBOL,🇧🇷,4
Portugal,1411,UEFA,🇵🇹,5
England,1402,UEFA,🏴󠁧󠁢󠁥󠁮󠁧󠁿,6
Germany,1402,UEFA,🇩🇪,7
Colombia,1398,CONMEBOL,🇨🇴,8
Morocco,1397,CAF,🇲🇦,9
Japan,1392,AFC,🇯🇵,10
Netherlands,1375,UEFA,🇳🇱,11
Mexico,1358,CONCACAF,🇲🇽,12
Italy,1345,UEFA,🏳️,13
Ecuador,1342,CONMEBOL,🇪🇨,14
Belgium,1335,UEFA,🇧🇪,15
Algeria,1322,CAF,🇩🇿,16
South Korea,1321,AFC,🇰🇷,17
Uruguay,1315,CONMEBOL,🇺🇾,18
Iran,1311,AFC,🇮🇷,19
Denmark,1307,UEFA,🇩🇰,20
Senegal,1307,CAF,🇸🇳,21
Turkey,1303,UEFA,🇹🇷,22
United States,1302,CONCACAF,🇺🇸,23
Australia,1301,AFC,🇦🇺,24
Switzerland,1297,UEFA,🇨🇭,25
Canada,1285,CONCACAF,🇨🇦,26
Ivory Coast,1279,CAF,🇨🇮,27
Nigeria,1249,CAF,🇳🇬,28
Uzbekistan,1243,AFC,🇺🇿,29
Sweden,1214,UEFA,🇸🇪,30
Panama,1212,CONCACAF,🇵🇦,31
Venezuela,1212,CONMEBOL,🇻🇪,32
Czech Republic,1212,UEFA,🇨🇿,33
Chile,1210,CONMEBOL,🇨🇱,34
Iraq,1199,AFC,🇮🇶,35
Greece,1186,UEFA,🇬🇷,36
Jordan,1172,AFC,🇯🇴,37
Saudi Arabia,1162,AFC,🇸🇦,38
Peru,1162,CONMEBOL,🇵🇪,39
Cameroon,1160,CAF,🇨🇲,40
South Africa,1132,CAF,🇿🇦,41
New Zealand,1117,OFC,🇳🇿,42
Romania,1111,UEFA,🇷🇴,43
Bolivia,1096,CONMEBOL,🇧🇴,44
Guatemala,1071,CONCACAF,🇬🇹,45
Ghana,1062,CAF,🇬🇭,46
Kuwait,1002,AFC,🇰🇼,47
Azerbaijan,890,UEFA,🇦🇿,48
